generation,best_in_population,mean_fitness,global_best_fitness
0,-1253.603056,-1256.832389,-1253.603056
1,-1253.603056,-1260.246056,-1253.603056
2,-1253.603056,-1254.210500,-1253.603056
3,-1253.603056,-1261.289834,-1253.603056
4,-1253.603056,-1253.603056,-1253.603056
5,-1253.603056,-1258.035612,-1253.603056
6,-1253.603056,-1258.611945,-1253.603056
7,-1253.603056,-1253.603056,-1253.603056
8,-1253.603056,-1257.378389,-1253.603056
9,-1253.603056,-1261.126500,-1253.603056
10,-1253.603056,-1261.956389,-1253.603056
11,-1253.603056,-1253.603056,-1253.603056
12,-1253.603056,-1253.603056,-1253.603056
13,-1253.603056,-1253.603056,-1253.603056
14,-1253.603056,-1253.603056,-1253.603056
15,-439.006608,-1199.399741,-439.006608
16,-416.785280,-964.486063,-416.785280
17,-416.785280,-712.810824,-416.785280
18,-397.943520,-753.879467,-397.943520
19,-397.943520,-568.448054,-397.943520
20,-371.904848,-694.157535,-371.904848
21,-371.904848,-594.205068,-371.904848
22,-334.378720,-493.373143,-334.378720
23,-334.378720,-600.454964,-334.378720
24,-124.405280,-486.066614,-124.405280
25,600.000000,-390.548604,275.060000
26,351.196667,-366.330051,351.196667
27,351.196667,114.213293,351.196667
28,354.463333,-68.561809,354.463333
29,397.606667,-93.019143,397.606667
30,397.606667,-270.823428,397.606667
31,407.570000,-325.869726,407.570000
32,450.760000,-221.238663,450.760000
33,450.760000,-319.543641,450.760000
34,450.760000,-378.470749,450.760000
35,451.273333,-260.978693,451.273333
36,453.560000,-130.468130,453.560000
37,453.560000,-447.219400,453.560000
38,456.196667,-309.955504,456.196667
39,456.196667,-401.020027,456.196667
40,456.196667,-153.978272,456.196667
41,456.196667,-159.684923,456.196667
42,456.196667,-225.856755,456.196667
43,456.196667,-298.447435,456.196667
44,456.196667,-215.987328,456.196667
45,456.196667,18.372994,456.196667
46,456.803333,-133.520130,456.803333
47,456.803333,-501.171264,456.803333
48,456.803333,-191.051672,456.803333
49,456.803333,10.962654,456.803333
50,456.803333,-110.259529,456.803333
51,456.803333,-255.248082,456.803333
52,456.803333,-121.800574,456.803333
53,456.803333,-47.766853,456.803333
54,456.803333,-44.246894,456.803333
55,456.803333,-145.235193,456.803333
56,456.803333,-398.351993,456.803333
57,456.803333,-47.198547,456.803333
58,456.803333,-128.966680,456.803333
59,456.803333,15.968289,456.803333
60,456.803333,-242.668222,456.803333
61,456.803333,-477.051928,456.803333
62,456.803333,-216.480046,456.803333
63,456.803333,-132.403026,456.803333
64,456.803333,-178.547281,456.803333
65,456.803333,-198.169146,456.803333
66,456.803333,-271.714184,456.803333
67,456.803333,-219.463517,456.803333
68,456.803333,-189.010617,456.803333
69,456.803333,-175.695332,456.803333
70,456.803333,-435.961230,456.803333
71,456.803333,-413.612417,456.803333
72,456.803333,-133.284512,456.803333
73,456.803333,-189.487492,456.803333
74,456.803333,-165.922069,456.803333
75,456.803333,-60.791630,456.803333
76,456.803333,-156.971487,456.803333
77,456.803333,-284.304727,456.803333
78,456.803333,-222.814248,456.803333
79,456.803333,-103.134129,456.803333
80,456.803333,-106.650487,456.803333
81,456.803333,-95.914351,456.803333
82,456.803333,-126.982567,456.803333
83,456.803333,-5.129825,456.803333
84,456.803333,7.660108,456.803333
85,456.803333,-23.728445,456.803333
86,456.803333,-50.036838,456.803333
87,456.803333,-163.545506,456.803333
88,456.803333,-418.274417,456.803333
89,456.803333,99.007837,456.803333
90,456.803333,-312.458378,456.803333
91,456.803333,-215.268218,456.803333
92,456.803333,-101.117107,456.803333
93,456.803333,-330.222194,456.803333
94,457.270000,-249.328078,457.270000
95,457.270000,-254.110327,457.270000
96,457.270000,-282.029450,457.270000
97,457.270000,-109.392945,457.270000
98,458.063333,-290.437970,458.063333
99,458.063333,-337.038343,458.063333
100,458.063333,-198.996981,458.063333
101,458.063333,-257.791695,458.063333
102,458.063333,24.014220,458.063333
103,458.063333,-74.149917,458.063333
104,477.990000,-319.799203,477.990000
105,477.990000,-154.994134,477.990000
106,477.990000,-328.828930,477.990000
107,477.990000,-362.206008,477.990000
108,477.990000,-351.389829,477.990000
109,477.990000,-272.979030,477.990000
110,477.990000,-378.072884,477.990000
111,477.990000,-269.340706,477.990000
112,477.990000,-82.026855,477.990000
113,477.990000,-359.493570,477.990000
114,477.990000,-57.904804,477.990000
115,477.990000,-408.713209,477.990000
116,477.990000,-61.868312,477.990000
117,477.990000,-175.575454,477.990000
118,477.990000,-176.930282,477.990000
119,477.990000,-120.257384,477.990000
120,477.990000,-97.935994,477.990000
121,477.990000,-64.053686,477.990000
122,479.553333,-239.440946,479.553333
123,479.553333,-119.621240,479.553333
124,479.553333,-85.601720,479.553333
125,479.553333,-142.983308,479.553333
126,479.553333,-214.445434,479.553333
127,479.553333,-256.009075,479.553333
128,479.553333,-157.485424,479.553333
129,479.553333,-238.658503,479.553333
130,479.553333,-53.380917,479.553333
131,479.553333,-450.801647,479.553333
132,479.553333,-161.068162,479.553333
133,479.553333,-207.170407,479.553333
134,479.553333,-107.459908,479.553333
135,479.553333,-307.425868,479.553333
136,479.553333,-108.632019,479.553333
137,479.553333,-302.546324,479.553333
138,479.553333,-76.526742,479.553333
139,479.553333,-240.658823,479.553333
140,479.553333,-302.244707,479.553333
141,479.553333,79.332877,479.553333
142,479.553333,-321.845549,479.553333
143,479.553333,-276.893220,479.553333
144,479.553333,-245.023846,479.553333
145,479.553333,-275.273006,479.553333
146,479.553333,-103.218065,479.553333
147,479.553333,-206.939160,479.553333
148,479.553333,-269.486517,479.553333
149,479.553333,-359.559722,479.553333
150,479.553333,-84.793760,479.553333
151,479.553333,-239.490097,479.553333
152,479.553333,-205.701175,479.553333
153,479.553333,-322.716728,479.553333
154,479.553333,-307.443664,479.553333
155,479.553333,-476.772018,479.553333
156,479.553333,-261.269562,479.553333
157,479.553333,72.189176,479.553333
158,479.553333,-201.608115,479.553333
159,479.553333,-203.932693,479.553333
160,479.553333,-288.057390,479.553333
161,479.553333,126.748833,479.553333
162,479.553333,-165.899898,479.553333
163,479.553333,-380.831546,479.553333
164,479.553333,-146.710862,479.553333
165,479.553333,-124.268830,479.553333
166,479.553333,-212.295309,479.553333
167,479.553333,-259.018107,479.553333
168,479.553333,-116.325019,479.553333
169,479.553333,-154.441186,479.553333
170,479.553333,-324.331094,479.553333
171,479.553333,-119.921203,479.553333
172,479.553333,-132.328686,479.553333
173,479.553333,-0.087810,479.553333
174,479.553333,-204.822936,479.553333
175,479.553333,-238.466346,479.553333
176,479.553333,-156.058817,479.553333
177,479.553333,-349.621828,479.553333
