generation,best_in_population,mean_fitness,global_best_fitness
0,-3000.000000,-3185.309444,-3000.000000
1,-3000.000000,-3018.628556,-3000.000000
2,-3000.000000,-3008.877556,-3000.000000
3,-3000.000000,-3007.010889,-3000.000000
4,-3000.000000,-3006.162333,-3000.000000
5,-3000.000000,-3007.050556,-3000.000000
6,-3000.000000,-3001.358000,-3000.000000
7,-3000.000000,-3003.655556,-3000.000000
8,-3000.000000,-3007.346889,-3000.000000
9,-3000.000000,-3012.413333,-3000.000000
10,-3000.000000,-3010.503111,-3000.000000
11,-3000.000000,-3015.097444,-3000.000000
12,-3000.000000,-3017.110333,-3000.000000
13,-3000.000000,-3023.079000,-3000.000000
14,-3000.000000,-3015.556333,-3000.000000
15,-3000.000000,-3011.795000,-3000.000000
16,-3000.000000,-3019.166000,-3000.000000
17,-3000.000000,-3015.898556,-3000.000000
18,-3000.000000,-3046.580333,-3000.000000
19,-3000.000000,-3024.831333,-3000.000000
20,-3000.000000,-3037.964889,-3000.000000
21,-3000.000000,-3025.624667,-3000.000000
22,-3000.000000,-3025.734333,-3000.000000
23,-3000.000000,-3027.132000,-3000.000000
24,-3000.000000,-3043.633333,-3000.000000
25,-3000.000000,-3056.440222,-3000.000000
26,-3000.000000,-3047.479444,-3000.000000
27,-3000.000000,-3063.538222,-3000.000000
28,-3000.000000,-3075.603111,-3000.000000
29,-3000.000000,-3059.768333,-3000.000000
30,-3000.000000,-3066.964333,-3000.000000
31,-3000.000000,-3045.652444,-3000.000000
32,-3000.000000,-3084.420000,-3000.000000
33,-3000.000000,-3097.834333,-3000.000000
34,-3000.000000,-3071.207111,-3000.000000
35,-56.116667,-2966.556000,-56.116667
36,-50.236667,-2515.320667,-50.236667
37,-50.236667,-1236.447444,-50.236667
38,-50.236667,-952.692889,-50.236667
39,-50.236667,-1156.115111,-50.236667
40,-49.980000,-1245.774556,-49.980000
41,-49.163333,-843.310556,-49.163333
42,-49.163333,-1244.639778,-49.163333
43,-49.163333,-749.803444,-49.163333
44,-49.163333,-746.364111,-49.163333
45,-49.163333,-1152.735667,-49.163333
46,-49.163333,-942.990889,-49.163333
47,-49.163333,-851.136556,-49.163333
48,-48.906667,-652.070667,-48.906667
49,-48.906667,-848.396444,-48.906667
50,-48.906667,-1648.668667,-48.906667
51,-48.906667,-1343.676889,-48.906667
52,-48.906667,-1142.850111,-48.906667
53,-48.906667,-645.292333,-48.906667
54,-48.906667,-847.598444,-48.906667
55,-48.906667,-1251.709778,-48.906667
56,-48.906667,-1448.586222,-48.906667
57,-48.906667,-1240.756333,-48.906667
58,-48.906667,-1148.172444,-48.906667
59,-48.906667,-1253.321333,-48.906667
60,-48.906667,-747.115444,-48.906667
61,-48.906667,-1739.365667,-48.906667
62,-48.906667,-1249.350000,-48.906667
63,-48.906667,-947.693333,-48.906667
64,-48.906667,-1351.140444,-48.906667
65,-48.906667,-944.519222,-48.906667
66,-48.906667,-548.542667,-48.906667
67,-48.906667,-1344.606333,-48.906667
68,-48.906667,-1250.707222,-48.906667
69,-48.906667,-847.853556,-48.906667
70,-48.906667,-654.786667,-48.906667
71,-48.906667,-1153.382778,-48.906667
72,-48.906667,-1551.947778,-48.906667
73,-48.906667,-845.255000,-48.906667
74,-48.906667,-846.763111,-48.906667
75,-48.906667,-1145.031778,-48.906667
76,-48.906667,-954.396222,-48.906667
77,-48.906667,-1449.917000,-48.906667
78,-48.906667,-1047.950000,-48.906667
79,-48.906667,-1645.190444,-48.906667
80,-48.906667,-944.594667,-48.906667
81,-48.906667,-1450.611556,-48.906667
82,-48.906667,-1346.165000,-48.906667
83,-48.906667,-1044.581444,-48.906667
84,-48.906667,-1141.829667,-48.906667
85,-48.906667,-1350.483222,-48.906667
86,-48.906667,-1049.435556,-48.906667
87,-48.906667,-1043.354111,-48.906667
88,-48.906667,-1443.100556,-48.906667
89,-48.906667,-1241.930000,-48.906667
90,-48.906667,-1144.138889,-48.906667
91,-48.906667,-1542.521111,-48.906667
92,-48.906667,-644.964111,-48.906667
93,-48.906667,-1044.460111,-48.906667
94,-48.906667,-954.023667,-48.906667
95,-48.906667,-1052.060556,-48.906667
96,-48.906667,-845.371667,-48.906667
97,-48.883333,-1144.661556,-48.883333
98,-48.883333,-944.376111,-48.883333
99,-48.883333,-1142.290111,-48.883333
100,-48.883333,-751.541000,-48.883333
101,-48.883333,-1250.683889,-48.883333
102,-48.883333,-948.048778,-48.883333
103,-48.883333,-849.310333,-48.883333
104,-48.883333,-843.035222,-48.883333
105,-48.883333,-1052.485222,-48.883333
106,-48.883333,-1347.634222,-48.883333
107,-48.883333,-1141.281333,-48.883333
108,-48.883333,-1047.197889,-48.883333
109,-48.883333,-1446.784889,-48.883333
110,-48.883333,-1552.797111,-48.883333
111,-48.883333,-1046.630889,-48.883333
112,-48.883333,-1144.603222,-48.883333
113,-48.883333,-1150.168222,-48.883333
114,-48.883333,-1043.171333,-48.883333
115,-48.883333,-1351.344222,-48.883333
116,-48.883333,-943.365778,-48.883333
117,-48.883333,-853.422444,-48.883333
118,-48.883333,-846.785667,-48.883333
