generation,best_in_population,mean_fitness,global_best_fitness
0,-888.888224,-907.355780,-888.888224
1,-888.888224,-888.888224,-888.888224
2,-888.888224,-893.299002,-888.888224
3,-888.888224,-888.888224,-888.888224
4,-888.888224,-895.851668,-888.888224
5,-888.888224,-896.781113,-888.888224
6,-888.888224,-900.249224,-888.888224
7,-888.888224,-901.175557,-888.888224
8,-888.888224,-901.628224,-888.888224
9,-888.888224,-899.261446,-888.888224
10,-888.888224,-894.886446,-888.888224
11,-888.888224,-888.888224,-888.888224
12,-888.888224,-888.888224,-888.888224
13,-888.888224,-888.888224,-888.888224
14,-888.888224,-888.888224,-888.888224
15,-888.888224,-888.888224,-888.888224
16,-888.888224,-888.888224,-888.888224
17,-888.888224,-914.987050,-888.888224
18,-888.888224,-949.999402,-888.888224
19,-487.578560,-889.087683,-1009.591893
20,-410.468640,-992.726543,-1009.591893
21,-367.932224,-693.679105,-1050.028560
22,-324.649040,-554.451919,-1050.028560
23,-244.160800,-496.365356,-504.852373
24,-244.160800,-445.417420,-706.011541
25,-232.882080,-386.276700,-559.181259
26,-232.882080,-421.664858,-487.737467
27,-189.753920,-324.320859,-1150.033600
28,-185.408800,-334.600191,-1008.873280
29,-117.343136,-376.006760,-463.822133
30,-117.343136,-281.365830,-2324.582357
31,-117.343136,-292.738646,-463.822133
32,-117.343136,-319.418957,-1768.265024
33,-109.306144,-272.432780,-2552.784869
34,-109.306144,-315.061342,-1312.939893
35,-109.306144,-287.671893,-506.138480
36,-109.306144,-297.334962,-3531.726667
37,-107.122128,-368.538510,-566.060080
38,-107.122128,-266.721631,-393.655461
39,-107.122128,-288.545057,-472.218795
40,-107.122128,-255.976058,-484.352128
41,-107.122128,-240.044517,-393.655461
42,-107.122128,-266.700509,-2022.672741
43,-107.122128,-298.359046,-3780.553333
44,-107.122128,-342.158782,-491.678795
45,-107.122128,-399.261918,-393.655461
46,-107.122128,-266.633401,-2585.351131
47,-107.122128,-176.682828,-2613.342800
48,600.000000,-176.686796,-3546.545163
49,600.000000,-93.200878,-6673.839456
50,600.000000,-180.240935,-3960.313973
51,600.000000,-88.158480,-3699.950656
52,600.000000,144.922764,-6855.438261
53,600.000000,295.944419,-2813.713333
54,-2018.676667,-2540.911526,-2018.676667
55,-2002.203333,-2512.514521,-2002.203333
56,-1889.876667,-2409.172386,-1889.876667
57,-1847.036667,-2045.399949,-1847.036667
58,-1813.133333,-2321.884770,-1813.133333
59,-1764.716667,-2151.080755,-1764.716667
60,-1635.846667,-2238.200556,-1635.846667
61,-1620.260000,-1972.945887,-1620.260000
62,-1465.210000,-1779.171374,-1465.210000
63,-1383.333333,-1750.320540,-1383.333333
64,-1308.153333,-1820.264982,-1308.153333
65,-1202.150000,-1683.527966,-1202.150000
66,-1188.920000,-1391.146323,-1188.920000
67,-1141.296667,-1564.356402,-1141.296667
68,-1107.813333,-1420.756977,-1107.813333
69,-1038.420000,-1221.096204,-1038.420000
70,-1018.586667,-1184.172952,-1018.586667
71,-957.570000,-1142.964269,-957.570000
72,-872.636667,-1228.632124,-872.636667
73,-783.176667,-1196.208988,-783.176667
74,-670.056667,-1070.801235,-670.056667
75,-653.910000,-1114.318090,-653.910000
76,-610.136667,-1179.084989,-610.136667
77,-476.273333,-876.922694,-476.273333
78,-467.500000,-920.282797,-467.500000
79,-458.306667,-786.176991,-458.306667
80,-323.510000,-727.927433,-323.510000
81,-323.510000,-838.206460,-323.510000
82,-319.076667,-914.338504,-319.076667
83,-319.076667,-634.566937,-319.076667
84,-319.076667,-634.927273,-319.076667
85,-264.313333,-741.114478,-264.313333
86,-259.250000,-658.639533,-259.250000
87,-255.796667,-643.922762,-255.796667
88,-252.600000,-668.703063,-252.600000
89,-246.580000,-525.107672,-246.580000
90,-243.126667,-751.678230,-243.126667
